# wl wmean ewmean
1.155330352228513675e+03 1.168656895637461979e+01 8.771622799420446537e-01
1.155730352228513539e+03 1.167190445813916533e+01 8.835416417549031287e-01
1.156130352228513402e+03 1.182022005017773481e+01 8.490448177153018250e-01
1.156530352228513493e+03 1.165360523099632672e+01 8.439633716602499280e-01
1.156930352228513584e+03 1.175570305017198081e+01 8.902658451965850261e-01
1.157330352228513448e+03 1.197409651372851869e+01 8.652218788833003771e-01
1.157730352228513311e+03 1.238646480745732958e+01 8.550411704281413172e-01
1.158130352228513402e+03 1.206077639392972145e+01 9.050997134822449386e-01
1.158530352228513493e+03 1.194725083448323488e+01 9.190475930067818489e-01
1.158930352228513357e+03 1.232853715264478645e+01 9.096235322772402432e-01
1.159330352228513220e+03 1.232820292657941330e+01 9.323661990907737840e-01
1.159730352228513311e+03 1.212873026821446665e+01 9.226464628954968994e-01
1.160130352228513402e+03 1.222403654248888571e+01 9.346718268961815568e-01
1.160530352228513266e+03 1.216010030434514455e+01 9.176417756931671832e-01
1.160930352228513129e+03 1.198184488640378831e+01 9.021669972576923380e-01
1.161330352228513220e+03 1.334821152495654850e+01 9.067585590160682774e-01
1.161730352228513311e+03 1.233875073665693733e+01 9.402856824998970797e-01
1.162130352228513175e+03 1.220538217515199975e+01 9.280795546452840217e-01
1.162530352228513038e+03 1.234770892541317799e+01 9.493063696020423992e-01
1.162930352228513129e+03 1.274568007814744419e+01 9.349667908710204145e-01
1.163330352228513220e+03 1.241391536462505663e+01 9.567795060102570748e-01
1.163730352228513084e+03 1.230499189608135246e+01 9.209927715444586882e-01
1.164130352228512947e+03 1.240814057155647099e+01 9.546603698203005584e-01
1.164530352228513038e+03 1.233584912921203447e+01 9.474128625146839289e-01
1.164930352228513129e+03 1.243307424362137148e+01 9.552670405329324321e-01
1.165330352228512993e+03 1.237062041156891645e+01 9.421631249110691275e-01
1.165730352228512857e+03 1.264266631040441347e+01 9.050709029633710045e-01
1.166130352228512947e+03 1.213207801733330804e+01 9.003040934981270116e-01
1.166530352228513038e+03 1.244479495099477262e+01 9.153720358224853859e-01
1.166930352228512902e+03 1.246861551154721504e+01 9.466986663821077563e-01
1.167330352228512766e+03 1.241212841892757979e+01 9.263809374483982229e-01
1.167730352228512857e+03 1.242549322963396286e+01 8.943741052563215499e-01
1.168130352228512947e+03 1.237732731938760367e+01 8.830800576616618658e-01
1.168530352228512811e+03 1.221191141585575224e+01 8.588917022859166028e-01
1.168930352228512675e+03 1.272395031428467327e+01 8.596253458817010307e-01
1.169330352228512766e+03 1.260051820342007645e+01 8.461666857546463749e-01
1.169730352228512857e+03 1.258136644089699097e+01 8.667428706208927247e-01
1.170130352228512720e+03 1.266989167491890100e+01 9.038949647027066936e-01
1.170530352228512584e+03 1.268834452267663337e+01 8.957413708180604894e-01
1.170930352228512675e+03 1.257566646765935126e+01 8.786836375976346813e-01
1.171330352228512766e+03 1.259491610668188244e+01 8.746867379075888849e-01
1.171730352228512629e+03 1.264573621959867999e+01 8.753863919909072866e-01
1.172130352228512493e+03 1.263016413206019806e+01 8.570965801798140493e-01
1.172530352228512584e+03 1.270245450774261897e+01 8.603312724930608502e-01
1.172930352228512675e+03 1.267871469793966810e+01 8.366729110324088170e-01
1.173330352228512538e+03 1.262633770668268163e+01 8.325336946707039276e-01
1.173730352228512402e+03 1.278044356845242469e+01 8.273125738752653557e-01
1.174130352228512493e+03 1.287689655363950791e+01 8.258837316875083934e-01
1.174530352228512584e+03 1.304431378860591551e+01 8.282840720913008381e-01
1.174930352228512447e+03 1.290538200287627824e+01 8.137948421834720891e-01
1.175330352228512311e+03 1.304672781136688720e+01 7.872098769518066641e-01
1.175730352228512402e+03 1.316669238403231645e+01 7.946707390602848475e-01
1.176130352228512493e+03 1.307668576195574062e+01 7.891915609268499443e-01
1.176530352228512356e+03 1.410592339522656324e+01 7.663742015376785455e-01
1.176930352228512220e+03 1.388217595150728378e+01 7.678947151773589663e-01
1.177330352228512311e+03 1.339483239566473394e+01 7.964301435034788490e-01
1.177730352228512402e+03 1.341145544345424945e+01 7.898028319130989683e-01
1.178130352228512265e+03 1.336604514602244898e+01 7.686523464250194504e-01
1.178530352228512129e+03 1.335663567384862915e+01 7.549292853461440078e-01
1.178930352228512220e+03 1.369811046757181394e+01 7.581738921493200722e-01
1.179330352228512311e+03 1.355618598269359687e+01 7.500201755484365851e-01
1.179730352228512174e+03 1.364457499546884911e+01 7.506571430317838800e-01
1.180130352228512038e+03 1.360625028268641046e+01 7.409473579111726105e-01
1.180530352228512129e+03 1.328027346880120163e+01 6.642901471609815589e-01
1.180930352228512220e+03 1.353592899780021597e+01 7.068204353412878005e-01
1.181330352228512083e+03 1.362046032480644442e+01 6.775591044882344205e-01
1.181730352228511947e+03 1.343207404389256077e+01 6.517570613096770327e-01
1.182130352228512038e+03 1.386908650510707197e+01 7.069088536331908923e-01
1.182530352228512129e+03 1.403301046885666459e+01 7.231190960662747802e-01
1.182930352228511993e+03 1.382572086161834335e+01 6.473033044858910179e-01
1.183330352228511856e+03 1.343556965018344584e+01 6.166239371227146826e-01
1.183730352228511947e+03 1.428958189978755478e+01 7.031456032048171156e-01
1.184130352228512038e+03 1.455952574920801190e+01 7.024023259219320803e-01
1.184530352228511902e+03 1.450432742718020052e+01 6.953451916362397567e-01
1.184930352228511765e+03 1.467672756854451066e+01 6.977290468086146946e-01
1.185330352228511856e+03 1.456543743328457730e+01 6.713585749069503894e-01
1.185730352228511947e+03 1.477473490501210307e+01 6.709788195239002606e-01
1.186130352228511811e+03 1.379901111258244661e+01 5.433811622597918278e-01
1.186530352228511674e+03 1.475173343250260771e+01 6.446070665373407893e-01
1.186930352228511765e+03 1.522242713508346590e+01 6.830181743092725855e-01
1.187330352228511856e+03 1.532612794223339669e+01 6.749933415182238772e-01
1.187730352228511720e+03 1.555885752546973322e+01 6.671046918028259443e-01
1.188130352228511583e+03 1.578328874627894507e+01 6.806623243326112016e-01
1.188530352228511674e+03 1.578174093736753925e+01 6.384018226169244636e-01
1.188930352228511765e+03 1.616268576479413355e+01 6.797810233310890293e-01
1.189330352228511629e+03 1.636986313245247970e+01 6.755719407308794500e-01
1.189730352228511492e+03 1.666721352406485579e+01 6.754856403343055815e-01
1.190130352228511583e+03 1.554061103890324880e+01 5.513132924729593487e-01
1.190530352228511674e+03 1.688165801855880943e+01 6.645505281439629819e-01
1.190930352228511538e+03 1.684764699122285592e+01 6.581786778844879171e-01
1.191330352228511401e+03 1.717457299475787735e+01 6.570085066059130341e-01
1.191730352228511492e+03 1.774893986185464811e+01 6.552939019671709664e-01
1.192130352228511583e+03 1.757043040305534731e+01 6.742994973727481911e-01
1.192530352228511447e+03 1.776595669599287675e+01 6.716575151811481348e-01
1.192930352228511310e+03 1.779586545919485729e+01 6.707084698796176303e-01
1.193330352228511401e+03 1.797145365642815662e+01 6.686608918408865065e-01
1.193730352228511492e+03 2.058868693139932660e+01 6.237781329920643048e-01
1.194130352228511356e+03 2.086583846764989048e+01 5.475919809472118427e-01
1.194530352228511219e+03 1.850717095847566540e+01 6.472573062920892184e-01
1.194930352228511310e+03 1.889878843529426433e+01 6.742094466959477339e-01
1.195330352228511401e+03 1.903471829070542043e+01 6.703360969560653304e-01
1.195730352228511265e+03 1.891060019664220349e+01 6.561883906365071351e-01
1.196130352228511128e+03 1.831319817854528509e+01 5.848284902440604727e-01
1.196530352228511219e+03 1.926541063582588009e+01 6.656013681942044569e-01
1.196930352228511310e+03 1.945911248043720576e+01 6.737644212817182066e-01
1.197330352228511174e+03 2.095249756198396085e+01 6.532546403386481071e-01
1.197730352228511038e+03 1.987293873635743324e+01 6.680908310084829882e-01
1.198130352228511128e+03 1.968056699760142436e+01 6.395604821268300322e-01
1.198530352228511219e+03 2.007631086943201737e+01 6.480427524051685095e-01
1.198930352228511083e+03 2.068481401976502099e+01 6.949185689215430228e-01
1.199330352228510947e+03 2.196460883150390941e+01 6.812599576506332966e-01
1.199730352228511038e+03 2.120117622295951065e+01 6.945729925991451781e-01
1.200130352228511128e+03 2.141569903053477475e+01 6.935204363893412438e-01
1.200530352228510992e+03 2.121369865705122493e+01 6.689146162104636639e-01
1.200930352228510856e+03 2.100301968626194338e+01 6.761395716293253644e-01
1.201330352228510947e+03 2.107702926179988268e+01 6.637258274852092521e-01
1.201730352228511038e+03 2.143832063567703372e+01 6.825076841093280500e-01
1.202130352228510901e+03 2.142960107868724862e+01 6.518072279662755486e-01
1.202530352228510765e+03 2.180155907943747451e+01 6.745973997902039443e-01
1.202930352228510856e+03 2.191000198749885541e+01 6.640752347670573208e-01
1.203330352228510947e+03 2.235571967552671779e+01 6.806685832447550988e-01
1.203730352228510810e+03 2.256759092805391020e+01 7.009458073381629184e-01
1.204130352228510674e+03 2.287296243844424026e+01 6.927078181294455961e-01
1.204530352228510765e+03 2.471162984594761625e+01 6.780505956171930526e-01
1.204930352228510856e+03 2.312150805983763036e+01 6.971900540984931061e-01
1.205330352228510719e+03 2.285959041194587371e+01 6.529406901035228472e-01
1.205730352228510583e+03 2.218394367553625912e+01 6.011344475583099145e-01
1.206130352228510674e+03 2.486838694121572502e+01 6.863359398203511264e-01
1.206530352228510765e+03 2.446857459390596290e+01 7.304905765297367015e-01
1.206930352228510628e+03 2.462365420814659700e+01 7.044508768671966514e-01
1.207330352228510492e+03 2.507494982362652891e+01 7.126874920956014492e-01
1.207730352228510583e+03 2.550424693596616521e+01 7.170509918527466775e-01
1.208130352228510674e+03 2.699516876215289685e+01 7.382214363228750686e-01
1.208530352228510537e+03 2.673955963635957289e+01 7.398925330965619995e-01
1.208930352228510401e+03 2.658657709703796712e+01 7.506205201398169491e-01
1.209330352228510492e+03 2.895290081205173749e+01 7.407339535775867567e-01
1.209730352228510583e+03 2.787179981787549110e+01 6.871008649147158920e-01
1.210130352228510446e+03 2.736298577339435667e+01 7.626364052461518384e-01
1.210530352228510310e+03 2.592863339622842034e+01 6.959024629912539117e-01
1.210930352228510401e+03 2.863624724968566326e+01 7.377375034660846875e-01
1.211330352228510492e+03 2.931866797758327792e+01 7.765783365716016906e-01
1.211730352228510355e+03 3.132033935749873876e+01 7.655755787388485167e-01
1.212130352228510219e+03 2.947712230975329817e+01 7.912865557767696512e-01
1.212530352228510310e+03 3.064734176859119330e+01 7.910614870694107070e-01
1.212930352228510401e+03 3.077705651384916763e+01 7.950487060017017438e-01
1.213330352228510264e+03 3.120705048772473589e+01 7.999003467909192588e-01
1.213730352228510128e+03 3.890305545201419335e+01 7.437242374469238415e-01
1.214130352228510219e+03 3.294067344138009190e+01 8.072448031866947815e-01
1.214530352228510310e+03 3.220336251066746769e+01 8.210126748453590029e-01
1.214930352228510174e+03 3.301155734622204108e+01 8.259720145272007041e-01
1.215330352228510037e+03 3.280686265529333667e+01 8.398820397631818757e-01
1.215730352228510128e+03 2.761368919701683922e+01 7.897331397302864708e-01
1.216130352228510219e+03 5.957618969437119461e+01 1.354397731767161384e+00
1.216530352228510083e+03 5.474028936374703846e+01 1.293837351677658898e+00
1.216930352228509946e+03 5.257756927389237944e+01 1.283351009280170985e+00
1.217330352228510037e+03 3.409281512397446789e+01 1.006099063819360984e+00
1.217730352228510128e+03 2.159459770701492332e+01 9.475249903999098944e-01
1.218130352228509992e+03 2.745676873734327117e+01 1.119312671790161806e+00
1.218530352228509855e+03 2.549227925617595147e+01 7.665495652458302889e-01
1.218930352228509946e+03 2.825112758211784580e+01 8.442675904449848945e-01
1.219330352228510037e+03 2.510433010475538040e+01 7.678470393377748726e-01
1.219730352228509901e+03 2.473802991305474563e+01 7.610043485110045136e-01
1.220130352228509764e+03 2.409165720374420161e+01 7.529987054387325962e-01
1.220530352228509855e+03 2.372748105925857587e+01 7.503436776825623822e-01
1.220930352228509946e+03 2.333857092592015547e+01 7.454314498761365204e-01
1.221330352228509810e+03 2.296049172201232125e+01 7.321613478212060100e-01
1.221730352228509673e+03 2.298038060998324639e+01 7.326460958189952022e-01
1.222130352228509764e+03 2.175626508959987504e+01 7.248194915938322991e-01
1.222530352228509855e+03 2.219738498779548763e+01 7.198202810409916053e-01
1.222930352228509719e+03 2.177695446181570915e+01 7.213910849550759785e-01
1.223330352228509582e+03 2.169849668279626442e+01 7.184340091822020158e-01
1.223730352228509673e+03 2.271256291931513971e+01 7.678884346898848801e-01
1.224130352228509764e+03 2.090294998796857229e+01 7.023707226886777288e-01
1.224530352228509628e+03 2.207099142775606637e+01 7.580474395706581214e-01
1.224930352228509491e+03 2.061771832106289892e+01 6.965776100113217906e-01
1.225330352228509582e+03 2.059667060866695820e+01 6.931153014230191367e-01
1.225730352228509673e+03 2.102539206822839901e+01 7.411105546254309617e-01
1.226130352228509537e+03 2.030069917497596421e+01 6.817964053452663098e-01
1.226530352228509400e+03 2.006656458168255952e+01 6.852543825444548098e-01
1.226930352228509491e+03 1.969663889568015946e+01 6.697567101692408764e-01
1.227330352228509582e+03 1.945723658260912359e+01 6.696110248013257271e-01
1.227730352228509446e+03 1.927307512533611700e+01 6.621886268294305822e-01
1.228130352228509309e+03 1.924564453636221728e+01 6.616293167545693743e-01
1.228530352228509400e+03 1.939426500230997519e+01 6.513667949666835932e-01
1.228930352228509491e+03 1.863616811463225176e+01 6.456562586991699826e-01
1.229330352228509355e+03 1.864448299938020881e+01 6.402041039818596735e-01
1.229730352228509219e+03 2.033879692573331255e+01 7.990081758039599968e-01
1.230130352228509309e+03 2.016143578858553909e+01 7.983142991505368657e-01
1.230530352228509400e+03 1.865519785807050113e+01 6.254041090215791687e-01
1.230930352228509264e+03 1.886065666809184904e+01 6.701477824889138235e-01
1.231330352228509128e+03 1.818010786720218164e+01 6.117469072917512962e-01
1.231730352228509219e+03 1.819840864174974726e+01 6.149364431038831791e-01
1.232130352228509309e+03 1.809095029501595775e+01 6.101053633273199051e-01
1.232530352228509173e+03 1.984174917895148127e+01 7.648313462581574074e-01
1.232930352228509037e+03 1.986340914208759756e+01 7.547586305811921914e-01
1.233330352228509128e+03 1.955029739490093732e+01 7.533532834310693316e-01
1.233730352228509219e+03 2.163134893624143018e+01 8.380828150516324015e-01
1.234130352228509082e+03 2.076568827816132767e+01 7.970845413921683331e-01
1.234530352228508946e+03 2.021666487914153265e+01 7.550765787092887926e-01
1.234930352228509037e+03 2.051789645059251299e+01 7.830189658222056481e-01
1.235330352228509128e+03 2.093833516662291316e+01 7.937840125234124633e-01
1.235730352228508991e+03 1.952418836117632139e+01 6.993487610830914081e-01
1.236130352228508855e+03 1.627985537312019204e+01 7.342368165769983523e-01
1.236530352228508946e+03 1.934197471775755872e+01 7.170073091729337600e-01
1.236930352228509037e+03 1.717436586437390034e+01 7.263051309629062757e-01
1.237330352228508900e+03 1.696625105990332116e+01 5.329937902506239888e-01
1.237730352228508764e+03 1.777124196156531966e+01 5.729883869346712455e-01
1.238130352228508855e+03 1.691777957445212976e+01 5.297143747150718784e-01
1.238530352228508946e+03 1.638530033499876737e+01 5.337481397469552302e-01
1.238930352228508809e+03 1.615076824212686191e+01 6.681918931451255039e-01
1.239330352228508673e+03 1.615732838937443461e+01 5.144230718305951022e-01
1.239730352228508764e+03 1.705179318227837726e+01 5.435903065532197154e-01
