# wl wmean ewmean
1.077730352227004914e+03 4.862336368023519206e+00 6.904925002556653313e-01
1.077930352227005187e+03 4.856870214915463890e+00 6.793569319023197162e-01
1.078130352227005005e+03 4.857889604820810447e+00 6.765861841790072884e-01
1.078330352227005278e+03 4.846013604108616590e+00 6.635587559230319288e-01
1.078530352227005096e+03 4.835481118370605458e+00 6.751778207968381906e-01
1.078730352227005369e+03 4.826344287647616582e+00 6.832940050852500669e-01
1.078930352227005187e+03 4.830930469449920217e+00 6.762479204710130087e-01
1.079130352227005460e+03 4.837473688188360654e+00 6.662465036981910504e-01
1.079330352227005278e+03 4.839501448427840913e+00 6.677046168061963050e-01
1.079530352227005551e+03 4.855141180548780966e+00 6.516608772221533785e-01
1.079730352227005369e+03 4.863954906167449188e+00 6.474866936883313384e-01
1.079930352227005642e+03 4.883517127623964171e+00 6.219534394540380262e-01
1.080130352227005460e+03 4.886962220895245679e+00 6.409503584545601651e-01
1.080330352227005733e+03 4.895111989499538296e+00 6.444001218277799481e-01
1.080530352227005551e+03 4.910554139355356007e+00 6.318409333695792496e-01
1.080730352227005824e+03 4.926358935169026232e+00 6.329803479133485622e-01
1.080930352227005642e+03 4.942012429961345710e+00 6.569497193338893481e-01
1.081130352227005915e+03 4.954011275357080635e+00 6.499052199876429459e-01
1.081330352227005733e+03 4.967350324537128436e+00 6.332002298639111126e-01
1.081530352227006006e+03 4.976692388807787637e+00 6.375088352809747949e-01
1.081730352227005824e+03 4.984845733449937200e+00 6.394005019600573769e-01
1.081930352227006097e+03 4.991342776562243344e+00 6.324685374329042098e-01
1.082130352227005915e+03 4.995615084726568789e+00 6.204711595429867055e-01
1.082330352227006188e+03 4.996985419074623458e+00 6.239631153733032898e-01
1.082530352227006006e+03 4.995133804884035023e+00 6.332973505726277041e-01
1.082730352227006279e+03 4.989448102838442090e+00 6.285059345201271519e-01
1.082930352227006097e+03 4.981324282630824385e+00 6.093152562442002429e-01
1.083130352227006370e+03 4.969276444729759490e+00 6.079413540722379272e-01
1.083330352227006188e+03 4.954546374042354984e+00 6.068983938782404053e-01
1.083530352227006460e+03 4.937244500762117738e+00 5.926929405922014560e-01
1.083730352227006279e+03 4.917737536627064365e+00 5.881156684795392220e-01
1.083930352227006551e+03 4.896734370396563563e+00 5.927995181357114118e-01
1.084130352227006370e+03 4.870390463791448354e+00 5.631853174392791317e-01
1.084330352227006642e+03 4.844909573547025339e+00 5.399652548066690150e-01
1.084530352227006460e+03 4.817606009340350326e+00 5.170914842159768376e-01
1.084730352227006733e+03 4.800809979938456706e+00 5.603081239244953604e-01
1.084930352227006551e+03 4.788744331548950406e+00 5.623614459708409230e-01
1.085130352227006824e+03 4.761883388067179368e+00 5.558094452708051136e-01
1.085330352227006642e+03 4.744569240565392754e+00 5.619877324256845608e-01
1.085530352227006915e+03 4.719699284820693563e+00 5.708765150715543468e-01
1.085730352227006733e+03 4.700397490089974539e+00 5.625251859250191000e-01
1.085930352227007006e+03 4.680615068763193776e+00 5.427826007735732095e-01
1.086130352227006824e+03 4.667765827389268374e+00 5.605684344150263509e-01
1.086330352227007097e+03 4.656338689876687198e+00 5.690787942467760985e-01
1.086530352227006915e+03 4.646740019384829168e+00 5.706222485686607282e-01
1.086730352227007188e+03 4.632315989604973261e+00 5.661051650775913435e-01
1.086930352227007006e+03 4.619298214186372320e+00 5.730250582010828486e-01
1.087130352227007279e+03 4.603233400782923646e+00 5.607118093542480253e-01
1.087330352227007097e+03 4.595018865534014729e+00 5.621331585370067385e-01
1.087530352227007370e+03 4.579542772783556259e+00 5.504264124054923935e-01
1.087730352227007188e+03 4.566376943648571718e+00 5.602134027736883626e-01
1.087930352227007461e+03 4.559408910916899593e+00 5.543895401102096887e-01
1.088130352227007279e+03 4.536970466182451034e+00 5.350244207173875388e-01
1.088330352227007552e+03 4.523159312778521013e+00 5.237610292895723552e-01
1.088530352227007370e+03 4.525001914172817052e+00 5.488618392449499117e-01
1.088730352227007643e+03 4.515528721491492981e+00 5.488423349092771408e-01
1.088930352227007461e+03 4.491086942973076646e+00 5.279976443066830560e-01
1.089130352227007734e+03 4.471757607455359995e+00 5.274142799345208354e-01
1.089330352227007552e+03 4.480269130634892072e+00 4.680329928634645031e-01
1.089530352227007825e+03 4.468775116734749808e+00 4.650276884901620722e-01
1.089730352227007643e+03 4.487173372212947875e+00 4.860740516981497117e-01
1.089930352227007916e+03 4.459008684389848653e+00 4.741018046794831520e-01
1.090130352227007734e+03 4.460597715951141851e+00 4.819542018152834228e-01
1.090330352227008007e+03 4.473239126755975903e+00 4.935175618165501543e-01
1.090530352227007825e+03 4.463552539195092983e+00 4.946128709422368264e-01
1.090730352227008098e+03 4.450431402095980538e+00 4.897430614181007558e-01
1.090930352227007916e+03 4.427977308255329092e+00 4.642891287194800820e-01
1.091130352227008188e+03 4.388936360624655642e+00 4.318105803087998185e-01
1.091330352227008007e+03 4.420032193686448174e+00 4.634866599404143250e-01
1.091530352227008279e+03 4.472363638542534936e+00 5.000070011181810825e-01
1.091730352227008098e+03 4.473749353926752548e+00 4.933868884000807142e-01
1.091930352227008370e+03 4.486154378618143035e+00 4.931250199447050897e-01
1.092130352227008188e+03 4.497121613224576819e+00 4.987960688685232902e-01
1.092330352227008461e+03 4.504021744914796344e+00 5.007134101865242659e-01
1.092530352227008279e+03 4.516386403427512519e+00 4.861527368587692521e-01
1.092730352227008552e+03 4.522241824276269639e+00 4.852610914659781227e-01
1.092930352227008370e+03 4.522601773059591324e+00 4.841163930594258313e-01
1.093130352227008643e+03 4.529498538730052815e+00 4.692589364440604149e-01
1.093330352227008461e+03 4.569146751754773916e+00 4.781657076720439159e-01
1.093530352227008734e+03 4.593878308525751741e+00 4.904109454818449954e-01
1.093730352227008552e+03 4.603301274614817196e+00 4.815334746954778589e-01
1.093930352227008825e+03 4.588394957694554854e+00 4.495152777353340623e-01
1.094130352227008643e+03 4.611763549956745756e+00 4.596405754389523146e-01
1.094330352227008916e+03 4.643972759756026747e+00 4.771022915398704933e-01
1.094530352227008734e+03 4.669950923022736511e+00 4.849737094248148805e-01
1.094730352227009007e+03 4.687555206072719471e+00 4.878840807599086338e-01
1.094930352227008825e+03 4.689960966356778727e+00 4.876808644037368135e-01
1.095130352227009098e+03 4.689949179187841821e+00 4.789379524793401788e-01
1.095330352227008916e+03 4.698732746299262075e+00 4.806622421688975799e-01
1.095530352227009189e+03 4.669915010781003240e+00 4.507353054834478123e-01
1.095730352227009007e+03 4.681087374853670546e+00 4.666438186038051605e-01
1.095930352227009280e+03 4.706658788982207575e+00 4.851426314850066368e-01
1.096130352227009098e+03 4.702445056677762913e+00 4.775620494991107412e-01
1.096330352227009371e+03 4.686491692418555566e+00 4.669955202363620383e-01
1.096530352227009189e+03 4.697742222940928691e+00 4.836825900631442354e-01
1.096730352227009462e+03 4.699479339988834603e+00 4.906376264891385564e-01
1.096930352227009280e+03 4.684905637358771635e+00 4.799820995937167933e-01
1.097130352227009553e+03 4.675420295599993281e+00 4.717822529155644706e-01
1.097330352227009371e+03 4.648407567543631380e+00 4.618033972053048886e-01
1.097530352227009644e+03 4.629890573814375188e+00 4.485408032734708450e-01
1.097730352227009462e+03 4.618859769809375848e+00 4.498049731597792977e-01
1.097930352227009735e+03 4.642161933890648129e+00 4.735169668113983210e-01
1.098130352227009553e+03 4.646906656930906543e+00 4.783638772343696277e-01
1.098330352227009826e+03 4.658746640838268505e+00 4.581167686193661770e-01
1.098530352227009644e+03 4.656724887110770261e+00 4.569570817538572971e-01
1.098730352227009917e+03 4.651997976765007259e+00 4.618267817119335317e-01
1.098930352227009735e+03 4.657521245732082704e+00 4.603448731372527525e-01
1.099130352227010007e+03 4.635657124359073400e+00 4.684502882958213599e-01
1.099330352227009826e+03 4.606349657494861916e+00 4.645777143737455095e-01
1.099530352227010098e+03 4.604487856064431561e+00 4.671572575101748392e-01
1.099730352227009917e+03 4.616603723589915553e+00 4.655028331444995282e-01
1.099930352227010189e+03 4.597994368704359402e+00 4.466359910585253612e-01
1.100130352227010007e+03 4.621147496429427903e+00 4.745386300506856947e-01
1.100330352227010280e+03 4.635394252684784888e+00 4.822086940781796782e-01
1.100530352227010098e+03 4.640980074703195513e+00 4.809987183031699254e-01
1.100730352227010371e+03 4.650372916799794254e+00 4.751711865259979906e-01
1.100930352227010189e+03 4.663480303446519315e+00 4.775859896305256203e-01
1.101130352227010462e+03 4.663950547230106380e+00 4.798334770704182350e-01
1.101330352227010280e+03 4.673455101991637051e+00 4.773618558160707126e-01
1.101530352227010553e+03 4.685603417306085205e+00 4.833128969942652176e-01
1.101730352227010371e+03 4.709914732713414764e+00 4.882940876689240706e-01
1.101930352227010644e+03 4.722324919110813646e+00 4.881960438938210411e-01
1.102130352227010462e+03 4.723627665058097058e+00 4.959332498565074965e-01
1.102330352227010735e+03 4.741037019495518479e+00 5.009797565888918225e-01
1.102530352227010553e+03 4.754688316422043926e+00 4.988477980459916639e-01
1.102730352227010826e+03 4.747730510424549522e+00 4.797355268737655276e-01
1.102930352227010644e+03 4.716469719856354104e+00 4.398597035161087576e-01
1.103130352227010917e+03 4.773114172875682293e+00 4.920351961276111519e-01
1.103330352227010735e+03 4.795579303351146017e+00 5.010431010799005769e-01
1.103530352227011008e+03 4.808671765019734146e+00 5.053533677875163832e-01
1.103730352227010826e+03 4.811406513656369732e+00 4.993296281255607538e-01
1.103930352227011099e+03 4.827456699229415449e+00 5.030997114941196946e-01
1.104130352227010917e+03 4.833835861750809926e+00 4.965486890145101029e-01
1.104330352227011190e+03 4.846705388776525680e+00 5.011222709932353636e-01
1.104530352227011008e+03 4.852335169210723720e+00 5.043073748790081190e-01
1.104730352227011281e+03 4.855122333887778474e+00 4.855598562667690077e-01
1.104930352227011099e+03 4.884712211180160857e+00 5.063913769339456472e-01
1.105130352227011372e+03 4.886107198106302008e+00 5.173389390988664127e-01
1.105330352227011190e+03 4.866944004159315718e+00 4.868392445479482467e-01
1.105530352227011463e+03 4.878780665314387477e+00 4.902995158438276935e-01
1.105730352227011281e+03 4.910008802545556605e+00 5.185523170825333539e-01
1.105930352227011554e+03 4.903523011429827605e+00 5.186130317124597600e-01
1.106130352227011372e+03 4.913452809112177633e+00 5.222956357360005741e-01
1.106330352227011645e+03 4.894360938538244277e+00 4.932720022344929678e-01
1.106530352227011463e+03 4.900184372715571612e+00 4.983984696835008221e-01
1.106730352227011736e+03 4.922177101710476066e+00 5.252781507350389179e-01
1.106930352227011554e+03 4.917876281364801372e+00 5.285290708153722594e-01
1.107130352227011826e+03 4.916359039213955562e+00 5.239474946285973544e-01
1.107330352227011645e+03 4.912915245362404093e+00 5.188823848602898137e-01
1.107530352227011917e+03 4.913275177971647700e+00 5.193600168300749331e-01
1.107730352227011736e+03 4.919297278986035415e+00 5.259062228896400626e-01
1.107930352227012008e+03 4.911513294644541894e+00 5.164290351943373603e-01
1.108130352227011826e+03 4.893596231293825483e+00 4.911203370487434716e-01
1.108330352227012099e+03 4.898553176220667105e+00 4.942087622215541320e-01
1.108530352227011917e+03 4.897868474896243995e+00 4.915242613328261179e-01
1.108730352227012190e+03 4.895688344749607346e+00 4.758457059902346797e-01
1.108930352227012008e+03 4.907904067014534633e+00 5.002846621031870056e-01
1.109130352227012281e+03 4.926992616622023036e+00 5.305848377296559226e-01
1.109330352227012099e+03 4.936244219732311755e+00 5.483420084344802214e-01
1.109530352227012372e+03 4.952603331225008176e+00 5.409721053790512713e-01
1.109730352227012190e+03 4.972351404819828957e+00 5.376778093448781881e-01
1.109930352227012463e+03 4.987916644203836292e+00 5.457521248637824396e-01
1.110130352227012281e+03 4.988601397496311485e+00 5.428840185122376649e-01
1.110330352227012554e+03 4.991047166864282403e+00 5.458883635474960361e-01
1.110530352227012372e+03 4.983366191312672555e+00 5.487628475577269738e-01
1.110730352227012645e+03 4.990624947029213665e+00 5.635090179588402304e-01
1.110930352227012463e+03 5.006842512742426088e+00 5.450399887936918653e-01
1.111130352227012736e+03 5.018560329139601706e+00 5.410820187480677168e-01
1.111330352227012554e+03 5.023074191388152698e+00 5.509592531178152397e-01
1.111530352227012827e+03 5.013312540429200048e+00 5.570767368935779507e-01
1.111730352227012645e+03 5.019795061582314588e+00 5.564992685314936738e-01
1.111930352227012918e+03 5.028264770828236863e+00 5.422138890149451607e-01
1.112130352227012736e+03 5.022198070988594942e+00 5.498796068024597306e-01
1.112330352227013009e+03 5.012628805650961361e+00 5.359144831968278844e-01
1.112530352227012827e+03 5.035817749792821374e+00 5.584669802535535688e-01
1.112730352227013100e+03 5.028001448882087665e+00 5.612252578264792513e-01
1.112930352227012918e+03 5.028905867247893902e+00 5.662388096465689191e-01
1.113130352227013191e+03 5.039261131547962513e+00 5.678692846928523608e-01
1.113330352227013009e+03 5.037351042311583704e+00 5.683801738267091341e-01
1.113530352227013282e+03 5.032786657630907712e+00 5.644484019863509339e-01
1.113730352227013100e+03 5.009229874218152467e+00 5.704930506375158750e-01
1.113930352227013373e+03 5.034650276490123311e+00 5.694233161156674328e-01
1.114130352227013191e+03 5.029089359190186848e+00 5.685102444467072802e-01
1.114330352227013464e+03 5.027185647380917999e+00 5.651081440554011071e-01
1.114530352227013282e+03 5.021242692505205163e+00 5.616801436177779605e-01
1.114730352227013555e+03 5.023557261907147797e+00 5.693763929076119945e-01
1.114930352227013373e+03 5.017087399994420771e+00 5.620375824305449131e-01
1.115130352227013645e+03 5.014241542665894613e+00 5.659846671743569146e-01
1.115330352227013464e+03 5.019055163868743286e+00 5.712186884120389330e-01
1.115530352227013736e+03 5.014072618943844262e+00 5.678740815844642853e-01
1.115730352227013555e+03 4.998991595561012247e+00 5.663798530906231088e-01
1.115930352227013827e+03 5.000342776828951230e+00 5.592877851353434959e-01
1.116130352227013645e+03 5.006298814725600899e+00 5.674980047593113364e-01
1.116330352227013918e+03 5.004902502806544362e+00 5.637007867209071765e-01
1.116530352227013736e+03 5.002765503605382413e+00 5.459112543797600692e-01
1.116730352227014009e+03 5.008050031649754708e+00 5.483862240033438029e-01
1.116930352227013827e+03 5.020102400991452107e+00 5.570693879309841501e-01
1.117130352227014100e+03 5.029332111611679146e+00 5.508118892300034597e-01
1.117330352227013918e+03 5.023540984781085683e+00 5.374771973765388733e-01
1.117530352227014191e+03 5.024563762203292150e+00 5.299454223282061838e-01
1.117730352227014009e+03 5.024004604204177049e+00 5.288499716316071853e-01
1.117930352227014282e+03 5.036219909322674049e+00 5.427007573763966697e-01
1.118130352227014100e+03 5.034404139931127453e+00 5.493024137065563028e-01
1.118330352227014373e+03 5.042458555357216987e+00 5.495993615332624982e-01
1.118530352227014191e+03 5.032379302595607840e+00 5.402422909976882792e-01
1.118730352227014464e+03 5.004841985419047568e+00 5.190025101666621010e-01
1.118930352227014282e+03 5.025932152425517607e+00 5.296105265458721512e-01
1.119130352227014555e+03 5.020752796592748979e+00 5.118382816235576005e-01
1.119330352227014373e+03 5.059534010935881732e+00 5.204791946148605852e-01
1.119530352227014646e+03 5.071905655146748515e+00 5.193475607009957473e-01
1.119730352227014464e+03 5.091735531881079524e+00 5.326582534476842490e-01
1.119930352227014737e+03 5.084425132177448958e+00 5.309457253282583444e-01
